0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
,,,,130.79200000000003,-0.055,131.31199999999998,0.041,149.8535,-0.1065,150.44249999999997,0.0765,180.417,-0.1945,181.127,0.1635,146.87199999999999,-0.041999999999999996,147.41849999999997,0.040999999999999995,152.04799999999997,-0.07650000000000001,152.6095,0.0635,142.8485,-0.063,143.374,0.094,160.9865,-0.0935,161.6055,0.1155,156.8985,-0.136,157.502,0.131
,,,,131.82099999999997,-0.055,132.33400000000006,0.037000000000000005,151.03,-0.1065,151.61950000000002,0.0765,181.83849999999998,-0.1945,182.5485,0.1635,147.96149999999997,-0.041999999999999996,148.51000000000002,0.040999999999999995,153.172,-0.07650000000000001,153.73400000000004,0.0635,143.89850000000004,-0.063,144.42399999999998,0.094,162.22600000000003,-0.0895,162.84449999999998,0.11950000000000001,158.11,-0.136,158.71249999999998,0.131
,,,,132.8495,-0.055,133.36200000000002,0.037000000000000005,152.2075,-0.1065,152.79649999999995,0.0765,183.25950000000003,-0.1945,183.96999999999997,0.1635,149.051,-0.041999999999999996,149.59349999999998,0.037000000000000005,154.296,-0.07650000000000001,154.858,0.0635,144.94899999999998,-0.063,145.4745,0.094,163.46549999999996,-0.0895,164.0845,0.11950000000000001,159.3175,-0.131,159.92249999999996,0.131
,,,,133.87850000000003,-0.055,134.39050000000006,0.037000000000000005,153.38400000000001,-0.1065,153.974,0.0765,184.68150000000003,-0.1945,185.39300000000003,0.1635,150.14000000000004,-0.041999999999999996,150.68250000000003,0.037000000000000005,155.42049999999998,-0.07650000000000001,155.98250000000002,0.0635,145.999,-0.063,146.52550000000002,0.094,164.70549999999997,-0.0895,165.324,0.11950000000000001,160.52750000000003,-0.131,161.133,0.131
,,,,134.904,-0.049999999999999996,135.42,0.037000000000000005,154.56150000000002,-0.1065,155.14850000000004,0.0725,186.10000000000002,-0.1895,186.81149999999994,0.1595,151.2315,-0.041999999999999996,151.77099999999996,0.037000000000000005,156.5455,-0.07650000000000001,157.1075,0.0635,147.0495,-0.063,147.57699999999997,0.094,165.947,-0.0895,166.56400000000002,0.1155,161.738,-0.131,162.34299999999993,0.131
,,,,135.93249999999998,-0.049999999999999996,136.45200000000003,0.037000000000000005,155.74,-0.1065,156.32500000000002,0.06749999999999999,187.52149999999995,-0.1895,188.2325,0.1595,152.3145,-0.037,152.86,0.037000000000000005,157.66749999999996,-0.07150000000000001,158.23449999999997,0.0635,148.10049999999998,-0.063,148.6235,0.08900000000000001,167.18199999999993,-0.0895,167.804,0.1155,162.94850000000002,-0.131,163.55400000000003,0.131
,,,,136.96099999999998,-0.046,137.474,0.037000000000000005,156.91400000000007,-0.1065,157.50199999999998,0.06749999999999999,188.94299999999998,-0.1895,189.65350000000007,0.1595,153.4035,-0.037,153.94949999999997,0.037000000000000005,158.79150000000007,-0.07150000000000001,159.353,0.0585,149.15349999999998,-0.063,149.67399999999998,0.08900000000000001,168.42150000000007,-0.0895,169.04100000000003,0.1115,164.15899999999996,-0.131,164.76500000000001,0.131
,,,,137.98999999999998,-0.046,138.50250000000003,0.037000000000000005,158.09050000000002,-0.1065,158.67899999999997,0.06749999999999999,190.36450000000002,-0.1895,191.075,0.1595,154.4925,-0.037,155.04149999999998,0.037000000000000005,159.91549999999998,-0.07150000000000001,160.47699999999998,0.0585,150.199,-0.059,150.72349999999997,0.08900000000000001,169.66049999999998,-0.0895,170.28,0.1115,165.36950000000004,-0.131,165.96099999999998,0.131
,,,,139.01900000000003,-0.046,139.53050000000002,0.037000000000000005,159.26700000000002,-0.1065,159.856,0.06749999999999999,191.78549999999998,-0.1895,192.49749999999997,0.1595,155.58149999999995,-0.037,156.1255,0.033,161.04000000000002,-0.07150000000000001,161.60099999999997,0.0585,151.24900000000002,-0.059,151.774,0.08900000000000001,170.90000000000003,-0.0895,171.51949999999994,0.1115,166.57449999999997,-0.131,167.18399999999997,0.126
,,,,140.04350000000005,-0.041999999999999996,140.5585,0.037000000000000005,160.444,-0.1065,161.03300000000002,0.06749999999999999,193.211,-0.1895,193.9155,0.1545,156.671,-0.037,157.21449999999996,0.033,162.1645,-0.07150000000000001,162.725,0.0585,152.2995,-0.059,152.82449999999997,0.08900000000000001,172.13950000000003,-0.0895,172.75850000000003,0.1115,167.79899999999998,-0.131,168.39450000000005,0.126
,,,,141.07099999999997,-0.041999999999999996,141.5855,0.033,161.62150000000003,-0.1065,162.212,0.06749999999999999,194.6265,-0.1855,195.33650000000006,0.1545,157.76250000000002,-0.037,158.30350000000004,0.033,163.29,-0.07150000000000001,163.85,0.0585,153.3495,-0.059,153.8745,0.08900000000000001,173.37900000000002,-0.0895,173.9985,0.1115,168.999,-0.127,169.60699999999997,0.126
,,,,142.1005,-0.041999999999999996,142.61350000000004,0.033,162.799,-0.1065,163.3855,0.0635,196.047,-0.1855,196.75750000000005,0.1545,158.84699999999998,-0.033,159.39299999999997,0.033,164.41000000000005,-0.0675,164.976,0.0585,154.39950000000005,-0.059,154.92499999999998,0.08900000000000001,174.6195,-0.0895,175.23799999999997,0.1115,170.2095,-0.127,170.8145,0.126
,,,,143.12850000000006,-0.037,143.64200000000008,0.037000000000000005,163.97299999999998,-0.10250000000000001,164.56200000000004,0.0635,197.46800000000002,-0.1855,198.17849999999996,0.1545,159.93599999999998,-0.033,160.4825,0.033,165.53400000000002,-0.0675,166.09599999999995,0.0545,155.45000000000002,-0.059,155.97549999999998,0.08900000000000001,175.85999999999999,-0.0895,176.47750000000002,0.1115,171.41899999999998,-0.127,172.02600000000004,0.126
,,,,144.15849999999998,-0.037,144.66949999999994,0.037000000000000005,165.15000000000006,-0.10250000000000001,165.739,0.0635,198.8895,-0.1855,199.6,0.1545,161.02500000000006,-0.033,161.5745,0.033,166.65849999999995,-0.0675,167.22,0.0545,156.50050000000002,-0.059,157.02850000000004,0.081,177.096,-0.08549999999999999,177.7175,0.1115,172.6305,-0.127,173.23799999999997,0.126
,,,,145.183,-0.033,145.698,0.037000000000000005,166.32649999999995,-0.10250000000000001,166.9155,0.0635,200.3115,-0.1855,201.02250000000004,0.1545,162.11399999999995,-0.033,162.65750000000003,0.028,167.782,-0.0675,168.34449999999998,0.0545,157.5515,-0.068,158.07399999999998,0.076,178.33449999999996,-0.08549999999999999,178.9585,0.1115,173.84150000000002,-0.127,174.44449999999998,0.122
,,,,146.20999999999998,-0.033,146.73149999999998,0.037000000000000005,167.50350000000003,-0.10250000000000001,168.09250000000003,0.0635,201.72949999999997,-0.1815,202.43999999999997,0.1505,163.2035,-0.033,163.74650000000003,0.028,168.907,-0.0675,169.46800000000002,0.0545,158.599,-0.063,159.12399999999997,0.076,179.57399999999993,-0.08549999999999999,180.19299999999993,0.10650000000000001,175.053,-0.127,175.65450000000004,0.122
,,,,147.2375,-0.033,147.75100000000003,0.033,168.68049999999997,-0.10250000000000001,169.27050000000003,0.0635,203.1505,-0.1815,203.86100000000005,0.1505,164.29449999999997,-0.033,164.83549999999997,0.028,170.033,-0.0675,170.59299999999996,0.0545,159.64900000000006,-0.063,160.17399999999998,0.076,180.814,-0.08549999999999999,181.43250000000003,0.10650000000000001,176.2595000000001,-0.123,176.8645,0.122
,,,,148.26500000000001,-0.033,148.77850000000004,0.033,169.85699999999997,-0.10250000000000001,170.449,0.0635,204.5715,-0.1815,205.28250000000003,0.1505,165.379,-0.028,165.9245,0.028,171.15300000000005,-0.0635,171.72,0.0545,160.6985,-0.063,161.22449999999998,0.076,182.05299999999994,-0.08549999999999999,182.6715,0.10650000000000001,177.46949999999998,-0.123,178.07549999999998,0.122
,,,,149.29449999999994,-0.033,149.80600000000004,0.033,171.035,-0.10250000000000001,171.62099999999998,0.0595,205.9925,-0.1815,206.7035,0.1505,166.468,-0.028,167.014,0.028,172.277,-0.0635,172.83799999999994,0.0505,161.74900000000002,-0.063,162.27500000000003,0.07200000000000001,183.2925,-0.08549999999999999,183.91100000000003,0.10650000000000001,178.67949999999993,-0.123,179.2855,0.122
,,,,150.32649999999998,-0.033,150.834,0.033,172.20949999999993,-0.0985,172.79750000000004,0.0595,207.41400000000002,-0.1815,208.125,0.1505,167.55700000000004,-0.028,168.10449999999997,0.028,173.4005,-0.0635,173.96249999999998,0.0505,162.79899999999998,-0.068,163.3245,0.07200000000000001,184.53200000000004,-0.08549999999999999,185.15,0.10650000000000001,179.88950000000003,-0.123,180.496,0.122
,,,,151.34549999999996,-0.028999999999999998,151.86299999999997,0.033,173.38599999999997,-0.0985,173.97400000000007,0.0595,208.83799999999997,-0.1765,209.54350000000008,0.1505,168.64650000000003,-0.028,169.18999999999997,0.024000000000000004,174.525,-0.0635,175.08599999999998,0.0505,163.849,-0.068,164.37550000000002,0.07200000000000001,185.77200000000005,-0.08549999999999999,186.38950000000003,0.10650000000000001,181.09999999999997,-0.123,181.707,0.122
,,,,152.3735,-0.028999999999999998,152.88599999999997,0.027999999999999997,174.56300000000002,-0.0985,175.151,0.0595,210.25349999999997,-0.1725,210.96399999999994,0.1505,169.73549999999997,-0.028,170.27950000000004,0.024000000000000004,175.64950000000005,-0.0635,176.21000000000004,0.0505,164.89950000000002,-0.068,165.426,0.07200000000000001,187.01349999999996,-0.08549999999999999,187.62900000000002,0.10650000000000001,182.31099999999995,-0.123,182.9145,0.117
,,,,153.40100000000004,-0.028999999999999998,153.9135,0.027999999999999997,175.74,-0.0985,176.328,0.0595,211.67449999999997,-0.1725,212.38449999999995,0.1505,170.82699999999997,-0.028,171.36849999999993,0.024000000000000004,176.77400000000003,-0.0635,177.3345,0.0505,165.95,-0.068,166.47849999999997,0.07200000000000001,188.24749999999995,-0.08049999999999999,188.86900000000003,0.10650000000000001,183.52150000000003,-0.123,184.1245,0.117
,,,,154.42899999999995,-0.028999999999999998,154.9415,0.027999999999999997,176.9165,-0.0985,177.50500000000002,0.0595,213.095,-0.1725,213.8055,0.1505,171.912,-0.024,172.45799999999997,0.024000000000000004,177.895,-0.058499999999999996,178.4595,0.0455,167.0005,-0.068,167.523,0.068,189.48700000000005,-0.08049999999999999,190.1095,0.10650000000000001,184.734,-0.123,185.33450000000002,0.117
,,,,155.458,-0.028999999999999998,155.96949999999998,0.027999999999999997,178.09349999999998,-0.0985,178.68300000000002,0.0595,214.51600000000005,-0.1725,215.2265,0.1505,173.00149999999996,-0.024,173.54799999999994,0.024000000000000004,179.01899999999998,-0.0635,179.58049999999994,0.0415,168.053,-0.068,168.57299999999998,0.068,190.72599999999997,-0.08049999999999999,191.3455,0.10250000000000001,185.939,-0.118,186.5445,0.117
,,,,156.4825,-0.024,156.99750000000003,0.027999999999999997,179.27150000000006,-0.0985,179.857,0.05449999999999999,215.93699999999995,-0.1725,216.64750000000004,0.1505,174.09049999999996,-0.024,174.63850000000005,0.024000000000000004,180.1425,-0.058499999999999996,180.7045,0.0455,169.09849999999994,-0.063,169.6235,0.068,191.96549999999996,-0.08049999999999999,192.58499999999992,0.10250000000000001,187.14949999999996,-0.118,187.7545,0.117
,,,,157.5105,-0.024,158.02600000000004,0.027999999999999997,180.44500000000002,-0.0935,181.034,0.05449999999999999,217.3595,-0.1725,218.06600000000003,0.1465,175.18000000000006,-0.024,175.72299999999998,0.02,181.2665,-0.058499999999999996,181.82849999999996,0.0455,170.1485,-0.063,170.67300000000006,0.068,193.20449999999994,-0.08049999999999999,193.82349999999997,0.10250000000000001,188.359,-0.118,188.96499999999997,0.117
,,,,158.538,-0.024,159.05599999999995,0.027999999999999997,181.62199999999996,-0.0935,182.2105,0.05449999999999999,218.77650000000006,-0.1685,219.48699999999994,0.1465,176.26949999999997,-0.024,176.81199999999998,0.02,182.39050000000003,-0.058499999999999996,182.95250000000004,0.0455,171.19799999999992,-0.063,171.7235,0.068,194.444,-0.08049999999999999,195.06349999999992,0.10250000000000001,189.56899999999996,-0.118,190.17499999999995,0.117
,,,,159.5665,-0.024,160.07950000000002,0.024,182.79849999999996,-0.0935,183.38750000000002,0.05449999999999999,220.19699999999997,-0.1685,220.90750000000003,0.1465,177.3595,-0.024,177.901,0.02,183.51450000000003,-0.058499999999999996,184.07649999999992,0.0455,172.24849999999995,-0.063,172.77350000000004,0.068,195.68349999999998,-0.08049999999999999,196.30250000000004,0.10250000000000001,190.77900000000002,-0.118,191.386,0.117
,,,,160.59449999999995,-0.024,161.10749999999996,0.024,183.97500000000002,-0.0935,184.56449999999995,0.05449999999999999,221.61749999999995,-0.1685,222.32800000000003,0.1465,178.45199999999994,-0.024,178.9905,0.02,184.63950000000003,-0.058499999999999996,185.201,0.0455,173.2985,-0.063,173.82399999999998,0.068,196.92300000000006,-0.08049999999999999,197.54149999999998,0.10250000000000001,191.98950000000002,-0.118,192.59799999999998,0.117
,,,,161.62349999999998,-0.024,162.1355,0.024,185.15150000000003,-0.0935,185.7415,0.05449999999999999,223.03800000000004,-0.1685,223.7485,0.1465,179.53349999999998,-0.019999999999999997,180.079,0.02,185.76049999999998,-0.0545,186.32699999999997,0.0455,174.34900000000002,-0.063,174.8745,0.068,198.16349999999997,-0.08049999999999999,198.78150000000002,0.10250000000000001,193.20049999999995,-0.118,193.80300000000003,0.113
,,,,162.65250000000003,-0.024,163.16350000000003,0.024,186.32899999999998,-0.0935,186.91950000000006,0.05449999999999999,224.45850000000002,-0.1685,225.16999999999996,0.1465,180.62199999999996,-0.019999999999999997,181.169,0.02,186.88449999999997,-0.0545,187.446,0.0415,175.399,-0.063,175.92550000000003,0.068,199.39899999999997,-0.0765,200.02100000000007,0.10250000000000001,194.41299999999998,-0.118,195.0130000000001,0.113
,,,,163.68699999999998,-0.024,164.192,0.024,187.50550000000004,-0.0935,188.09249999999994,0.0505,225.88049999999998,-0.1685,226.593,0.1465,181.71099999999998,-0.019999999999999997,182.26000000000005,0.02,188.0085,-0.0545,188.57000000000002,0.0415,176.45,-0.063,176.97849999999997,0.068,200.63849999999996,-0.0765,201.262,0.10250000000000001,195.61800000000002,-0.11399999999999999,196.22299999999998,0.113
,,,,164.7035,-0.019999999999999997,165.22049999999996,0.024,188.68400000000003,-0.0935,189.269,0.0505,227.29850000000002,-0.1635,228.00849999999997,0.14150000000000001,182.80050000000003,-0.019999999999999997,183.34400000000002,0.015,189.13250000000002,-0.050499999999999996,189.69400000000005,0.0455,177.501,-0.063,178.02250000000004,0.063,201.87749999999997,-0.0765,202.4965,0.0985,196.82799999999997,-0.11399999999999999,197.43249999999995,0.113
,,,,165.73149999999998,-0.019999999999999997,166.25099999999998,0.024,189.85749999999996,-0.08950000000000001,190.44549999999992,0.0505,228.7189999999999,-0.1635,229.42899999999997,0.14150000000000001,183.88999999999996,-0.019999999999999997,184.43300000000002,0.015,190.25650000000002,-0.050499999999999996,190.81799999999998,0.0455,178.54799999999997,-0.059,179.07300000000004,0.063,203.11650000000003,-0.0765,203.736,0.0985,198.03750000000008,-0.11399999999999999,198.643,0.113
,,,,166.75950000000003,-0.019999999999999997,167.27249999999998,0.019000000000000003,191.03350000000006,-0.08950000000000001,191.622,0.0505,230.1395,-0.1635,230.84899999999996,0.1375,184.97899999999998,-0.019999999999999997,185.52149999999997,0.015,191.38049999999996,-0.050499999999999996,191.94199999999995,0.0455,179.59799999999993,-0.059,180.123,0.063,204.35600000000002,-0.0765,204.975,0.0985,199.24750000000003,-0.11399999999999999,199.85299999999998,0.113
,,,,167.78750000000008,-0.019999999999999997,168.30049999999994,0.019000000000000003,192.2109999999999,-0.08950000000000001,192.79900000000004,0.0505,231.56000000000003,-0.1685,232.2695000000001,0.1375,186.07049999999998,-0.019999999999999997,186.61,0.015,192.50600000000003,-0.050499999999999996,193.06599999999997,0.0455,180.64800000000005,-0.059,181.1735000000001,0.063,205.59549999999993,-0.0765,206.2139999999999,0.0985,200.4575,-0.11399999999999999,201.06300000000002,0.113
,,,,168.81550000000001,-0.019999999999999997,169.32799999999997,0.019000000000000003,193.38750000000002,-0.08950000000000001,193.976,0.0505,232.98100000000002,-0.1685,233.69049999999996,0.1375,187.153,-0.015,187.699,0.015,193.6265,-0.0455,194.19149999999996,0.0455,181.69799999999998,-0.059,182.22350000000003,0.063,206.83449999999996,-0.0765,207.4535,0.0985,201.66749999999996,-0.11399999999999999,202.27550000000005,0.113
,,,,169.8435,-0.019999999999999997,170.35599999999994,0.019000000000000003,194.5645,-0.08950000000000001,195.15350000000004,0.0505,234.40150000000006,-0.1685,235.11200000000002,0.1375,188.24150000000003,-0.015,188.78800000000004,0.015,194.7505,-0.0455,195.31250000000003,0.0415,182.74850000000004,-0.059,183.27400000000006,0.063,208.07399999999998,-0.0765,208.69199999999995,0.0985,202.87849999999997,-0.11399999999999999,203.48149999999993,0.109
,,,,170.8735,-0.019999999999999997,171.38399999999996,0.019000000000000003,195.74100000000004,-0.08950000000000001,196.3345,0.0505,235.82449999999997,-0.1685,236.52999999999997,0.1325,189.32950000000002,-0.015,189.87799999999996,0.015,195.8745,-0.0455,196.43600000000006,0.0415,183.7985,-0.059,184.324,0.063,209.31399999999996,-0.0765,209.93199999999996,0.0985,204.08999999999997,-0.11399999999999999,204.69099999999995,0.109
,,,,171.90150000000003,-0.019999999999999997,172.41199999999998,0.019000000000000003,196.9185,-0.08950000000000001,197.50449999999998,0.0455,237.23999999999995,-0.1635,237.9505,0.1325,190.41849999999994,-0.015,190.97099999999998,0.015,196.998,-0.0455,197.56050000000005,0.0415,184.848,-0.059,185.375,0.063,210.5565,-0.0765,211.17149999999998,0.0985,205.29550000000006,-0.109,205.90099999999998,0.109
,,,,172.92499999999998,-0.015000000000000001,173.44049999999993,0.019000000000000003,198.09600000000003,-0.0845,198.68100000000007,0.0505,238.66050000000004,-0.1595,239.37050000000002,0.1375,191.50649999999993,-0.015,192.04899999999998,0.011,198.12199999999993,-0.0455,198.68399999999997,0.0415,185.89900000000006,-0.059,186.42600000000002,0.063,211.78900000000007,-0.0725,212.41100000000003,0.0985,206.5055,-0.109,207.11100000000005,0.109
,,,,173.95250000000001,-0.015000000000000001,174.4705,0.019000000000000003,199.269,-0.0805,199.85799999999998,0.0505,240.081,-0.1595,240.7910000000001,0.1375,192.5955,-0.015,193.13600000000005,0.011,199.24700000000004,-0.0455,199.80850000000004,0.0415,186.9495,-0.059,187.47199999999992,0.05900000000000001,213.0285,-0.0725,213.65249999999997,0.0985,207.7155,-0.109,208.32099999999997,0.109
,,,,174.98050000000003,-0.015000000000000001,175.49399999999997,0.015,200.44550000000007,-0.0805,201.03449999999992,0.0505,241.50150000000005,-0.1595,242.21200000000002,0.1375,193.6855,-0.015,194.224,0.011,200.372,-0.0455,200.93299999999996,0.0415,188.001,-0.059,188.52199999999996,0.05900000000000001,214.267,-0.0725,214.88649999999996,0.0935,208.925,-0.109,209.53100000000003,0.109
,,,,176.00850000000005,-0.015000000000000001,176.52149999999997,0.015,201.62199999999999,-0.0805,202.21100000000007,0.0505,242.922,-0.1595,243.63300000000007,0.1375,194.78150000000002,-0.015,195.312,0.011,201.49299999999988,-0.0415,202.05799999999996,0.0415,189.04750000000007,-0.05499999999999999,189.57249999999996,0.05900000000000001,215.5065,-0.0725,216.12550000000002,0.0935,210.13499999999996,-0.109,210.74149999999997,0.109
,,,,177.03700000000003,-0.015000000000000001,177.54950000000002,0.015,202.79850000000002,-0.0805,203.38750000000002,0.0505,244.344,-0.1595,245.0565,0.1375,195.8555,-0.011,196.39999999999998,0.011,202.61699999999996,-0.0415,203.17850000000004,0.0375,190.09749999999997,-0.05499999999999999,190.62249999999995,0.05900000000000001,216.74549999999994,-0.0725,217.36499999999995,0.08950000000000001,211.345,-0.109,211.95200000000003,0.109
,,,,178.06400000000002,-0.015000000000000001,178.57600000000002,0.015,203.97499999999994,-0.0805,204.56499999999994,0.0505,245.76100000000002,-0.1555,246.471,0.1325,196.943,-0.011,197.48900000000003,0.011,203.7405,-0.0415,204.30250000000007,0.0375,191.14750000000004,-0.05499999999999999,191.67249999999999,0.05900000000000001,217.98500000000004,-0.0765,218.60399999999998,0.08950000000000001,212.55499999999998,-0.109,213.1585,0.10400000000000001
,,,,179.09150000000002,-0.015000000000000001,179.60750000000002,0.015,205.152,-0.0805,205.744,0.0505,247.18100000000004,-0.1555,247.89100000000002,0.1325,198.031,-0.011,198.57850000000005,0.011,204.86449999999996,-0.0415,205.42600000000004,0.0375,192.19749999999996,-0.05499999999999999,192.72299999999993,0.05900000000000001,219.224,-0.0765,219.84249999999992,0.08950000000000001,213.76600000000005,-0.109,214.36850000000004,0.10400000000000001
,,,,180.12349999999998,-0.015000000000000001,180.6345,0.015,206.329,-0.0805,206.91500000000002,0.0455,248.60150000000002,-0.1555,249.3114999999999,0.1325,199.11949999999996,-0.011,199.67199999999997,0.011,205.98899999999995,-0.0415,206.55000000000004,0.0375,193.24749999999995,-0.05499999999999999,193.77299999999994,0.05900000000000001,220.4635,-0.0765,221.082,0.08950000000000001,214.977,-0.109,215.5785,0.10400000000000001
,,,,181.1555,-0.015000000000000001,181.664,0.015,207.50750000000005,-0.0805,208.0915,0.0455,250.02200000000002,-0.1555,250.7319999999999,0.1325,200.207,-0.011,200.7505,0.006000000000000002,207.11300000000003,-0.0415,207.674,0.0375,194.29800000000003,-0.05499999999999999,194.82299999999995,0.05900000000000001,221.7045,-0.0765,222.32149999999996,0.08950000000000001,216.18300000000002,-0.105,216.78850000000003,0.10400000000000001
,,,,182.175,-0.011,182.6925,0.015,208.67999999999998,-0.0715,209.26850000000007,0.0505,251.44249999999997,-0.1555,252.1525000000001,0.1325,201.29700000000005,-0.011,201.83800000000002,0.006000000000000002,208.238,-0.0415,208.79800000000003,0.0375,195.35,-0.05499999999999999,195.87500000000003,0.05900000000000001,222.93950000000004,-0.0725,223.56099999999995,0.08950000000000001,217.393,-0.105,217.99800000000002,0.1
,,,,183.2035,-0.011,183.72299999999998,0.015,209.85599999999997,-0.0715,210.44449999999998,0.0505,252.8635,-0.1555,253.573,0.1325,202.386,-0.011,202.92649999999998,0.006000000000000002,209.3635,-0.0415,209.92299999999994,0.0375,196.40050000000002,-0.05499999999999999,196.9255,0.05900000000000001,224.17850000000007,-0.0725,224.8005,0.08950000000000001,218.60300000000004,-0.109,219.2079999999999,0.1
,,,,184.2325,-0.011,184.75600000000003,0.015,211.03250000000003,-0.0715,211.621,0.0505,254.28499999999994,-0.1555,254.9965,0.1285,203.48049999999995,-0.011,204.01400000000007,0.006000000000000002,210.48250000000002,-0.0375,211.048,0.0375,197.45049999999998,-0.05499999999999999,197.974,0.054000000000000006,225.41750000000005,-0.0725,226.042,0.08950000000000001,219.81249999999997,-0.109,220.41799999999998,0.1
,,,,185.26,-0.011,185.773,0.011,212.2095,-0.0715,212.7975,0.0505,255.7015000000001,-0.1555,256.41149999999993,0.1245,204.55650000000003,-0.006999999999999999,205.1025,0.006000000000000002,211.60649999999993,-0.0375,212.16849999999997,0.0325,198.50299999999996,-0.05499999999999999,199.0235,0.054000000000000006,226.65599999999998,-0.0725,227.27499999999998,0.0855,221.02300000000005,-0.109,221.62800000000001,0.1
,,,,186.289,-0.011,186.80149999999995,0.011,213.38550000000006,-0.0715,213.974,0.0505,257.1214999999999,-0.1555,257.8315,0.1245,205.6455,-0.006999999999999999,206.19050000000001,0.006000000000000002,212.73049999999998,-0.0375,213.292,0.0325,199.54800000000003,-0.05,200.07350000000002,0.054000000000000006,227.8955,-0.0725,228.51399999999998,0.0855,222.23250000000002,-0.109,222.83899999999997,0.1
,,,,187.31700000000006,-0.011,187.8295,0.011,214.56249999999997,-0.0715,215.15150000000003,0.0505,258.5415,-0.1505,259.25149999999996,0.1285,206.733,-0.006999999999999999,207.27949999999993,0.006000000000000002,213.85399999999998,-0.0375,214.41600000000003,0.0325,200.59849999999994,-0.046,201.12349999999998,0.05900000000000001,229.1345,-0.0725,229.75350000000006,0.0855,223.443,-0.109,224.04999999999998,0.1
,,,,188.3465,-0.011,188.85650000000007,0.011,215.73899999999998,-0.0715,216.32549999999998,0.0455,259.9615,-0.1505,260.672,0.1285,207.81949999999998,-0.006999999999999999,208.3665,0.006000000000000002,214.9785,-0.0375,215.54000000000002,0.0325,201.64849999999998,-0.046,202.174,0.05900000000000001,230.37349999999998,-0.0725,230.99199999999996,0.0855,224.65250000000006,-0.109,225.25600000000003,0.096
,,,,189.3755,-0.011,189.88500000000005,0.011,216.91699999999997,-0.0715,217.50199999999992,0.0455,261.38150000000013,-0.1505,262.0925,0.1285,208.90750000000006,-0.006999999999999999,209.45899999999997,0.006000000000000002,216.10249999999994,-0.0375,216.6645,0.0325,202.69850000000002,-0.046,203.22400000000005,0.05900000000000001,231.61300000000003,-0.0725,232.23099999999997,0.0855,225.863,-0.109,226.4655,0.096
,,,,190.41250000000002,-0.011,190.91300000000004,0.011,218.08999999999997,-0.0675,218.6785,0.0455,262.802,-0.1505,263.5130000000001,0.1285,209.99399999999997,-0.006999999999999999,210.53449999999995,0.002,217.227,-0.0375,217.78900000000007,0.0325,203.74849999999998,-0.041999999999999996,204.27450000000002,0.063,232.8525,-0.0725,233.46999999999989,0.0855,227.07500000000002,-0.109,227.67550000000006,0.096
,,,,191.42700000000002,-0.006999999999999999,191.9435,0.011,219.266,-0.0675,219.85449999999994,0.0455,264.2225,-0.1505,264.93449999999996,0.1285,211.081,-0.006999999999999999,211.6205,0.002,218.35199999999992,-0.0375,218.91299999999998,0.0325,204.79850000000002,-0.041999999999999996,205.32450000000006,0.063,234.0925,-0.0725,234.70949999999996,0.0855,228.27949999999998,-0.105,228.88550000000006,0.096
,,,,192.45600000000002,-0.006999999999999999,192.97149999999993,0.011,220.44300000000007,-0.0675,221.03200000000007,0.0455,265.641,-0.14150000000000001,266.3505,0.1285,212.16799999999995,-0.006999999999999999,212.70649999999995,0.002,219.4785,-0.0375,220.03800000000007,0.0325,205.84849999999997,-0.041999999999999996,206.3745,0.063,235.33700000000002,-0.0725,235.9485,0.0855,229.48949999999994,-0.105,230.09499999999997,0.096
,,,,193.48399999999998,-0.006999999999999999,194.00199999999998,0.011,221.61799999999994,-0.0675,222.208,0.0455,267.0605000000001,-0.14150000000000001,267.7704999999999,0.1285,213.2575,-0.006999999999999999,213.79199999999997,0.002,220.597,-0.0325,221.165,0.0325,206.89900000000003,-0.041999999999999996,207.42499999999998,0.063,236.56650000000008,-0.06749999999999999,237.18799999999996,0.0855,230.69899999999993,-0.105,231.30499999999998,0.096
,,,,194.51349999999996,-0.006999999999999999,195.03949999999998,0.011,222.79600000000002,-0.0675,223.38449999999997,0.0455,268.4804999999999,-0.14150000000000001,269.1905000000001,0.1285,214.35499999999996,-0.006999999999999999,214.8765,0.002,221.7205,-0.0325,222.282,0.028500000000000004,207.9495,-0.041999999999999996,208.47650000000002,0.063,237.80550000000005,-0.06749999999999999,238.428,0.0855,231.90900000000008,-0.105,232.51449999999994,0.096
,,,,195.54049999999995,-0.006999999999999999,196.05400000000003,0.006,223.97199999999995,-0.0635,224.5625,0.0505,269.90099999999995,-0.14150000000000001,270.61050000000006,0.1285,215.42199999999997,-0.002,215.9605,0.002,222.8445,-0.0325,223.40599999999998,0.028500000000000004,208.9995,-0.041999999999999996,209.53050000000002,0.063,239.04450000000003,-0.06749999999999999,239.664,0.0805,233.11899999999994,-0.105,233.72449999999995,0.096
