min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
396.8915,0.41200000000000003,-0.002,0.02,1.0020020013340003,0.020040040026680007,397.40749999999997,0.366,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
397.9365,0.41400000000000003,-0.002,0.02,1.0020020013340003,0.020040040026680007,398.4605,0.364,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
398.983,0.41100000000000003,-0.002,0.02,1.0020020013340003,0.020040040026680007,399.50600000000003,0.365,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
400.031,0.40700000000000003,-0.002,0.02,1.0020020013340003,0.020040040026680007,400.5565,0.358,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
401.081,0.403,-0.002,0.02,1.0020020013340003,0.020040040026680007,401.604,0.35100000000000003,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
402.1255,0.396,-0.002,0.02,1.0020020013340003,0.020040040026680007,402.652,0.339,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
403.17499999999995,0.391,-0.002,0.02,1.0020020013340003,0.020040040026680007,403.697,0.323,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
404.2285,0.384,-0.002,0.02,1.0020020013340003,0.020040040026680007,404.7445,0.318,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
405.27000000000004,0.377,-0.002,0.02,1.0020020013340003,0.020040040026680007,405.794,0.307,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
406.3235,0.368,-0.002,0.02,1.0020020013340003,0.020040040026680007,406.842,0.291,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
407.368,0.361,-0.002,0.02,1.0020020013340003,0.020040040026680007,407.893,0.271,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
408.41499999999996,0.34900000000000003,-0.002,0.02,1.0020020013340003,0.020040040026680007,408.943,0.269,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
409.46549999999996,0.336,-0.002,0.02,1.0020020013340003,0.020040040026680007,409.9915,0.256,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
410.515,0.323,-0.002,0.02,1.0020020013340003,0.020040040026680007,411.03999999999996,0.23500000000000001,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
411.562,0.309,-0.002,0.02,1.0020020013340003,0.020040040026680007,412.089,0.211,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
412.61,0.293,-0.002,0.02,1.0020020013340003,0.020040040026680007,413.14099999999996,0.177,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
413.6585,0.274,-0.002,0.02,1.0020020013340003,0.020040040026680007,414.20799999999997,0.105,0.006000000000000002,0.02,1.0020020013340003,0.020040040026680007
414.707,0.253,-0.002,0.02,1.0020020013340003,0.020040040026680007,415.238,0.809,0.002,0.02,1.0020020013340003,0.020040040026680007
415.756,0.227,-0.002,0.02,1.0020020013340003,0.020040040026680007,416.2905,0.842,0.002,0.02,1.0020020013340003,0.020040040026680007
416.808,0.193,-0.002,0.02,1.0020020013340003,0.020040040026680007,422.3125,10.816,0.002,0.02,1.0020020013340003,0.020040040026680007
