min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
391.651,0.429,-0.002,0.02,-6.214608098422191,10.0,392.173,0.387,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
392.6995,0.424,-0.002,0.02,-6.214608098422191,10.0,393.22150000000005,0.384,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
393.74800000000005,0.419,-0.002,0.02,-6.214608098422191,10.0,394.27,0.383,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
394.795,0.419,-0.002,0.02,-6.214608098422191,10.0,395.318,0.377,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
395.8445,0.418,-0.002,0.02,-6.214608098422191,10.0,396.3675,0.37,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
396.8915,0.41200000000000003,-0.002,0.02,-6.214608098422191,10.0,397.40749999999997,0.366,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
397.9365,0.41400000000000003,-0.002,0.02,-6.214608098422191,10.0,398.4605,0.364,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
398.983,0.41100000000000003,-0.002,0.02,-6.214608098422191,10.0,399.50600000000003,0.365,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
400.031,0.40700000000000003,-0.002,0.02,-6.214608098422191,10.0,400.5565,0.358,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
401.081,0.403,-0.002,0.02,-6.214608098422191,10.0,401.604,0.35100000000000003,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
402.1255,0.396,-0.002,0.02,-6.214608098422191,10.0,402.652,0.339,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
403.17499999999995,0.391,-0.002,0.02,-6.214608098422191,10.0,403.697,0.323,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
404.2285,0.384,-0.002,0.02,-6.214608098422191,10.0,404.7445,0.318,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
405.27000000000004,0.377,-0.002,0.02,-6.214608098422191,10.0,405.794,0.307,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
406.3235,0.368,-0.002,0.02,-6.214608098422191,10.0,406.842,0.291,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
407.368,0.361,-0.002,0.02,-6.214608098422191,10.0,407.893,0.271,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
408.41499999999996,0.34900000000000003,-0.002,0.02,-6.214608098422191,10.0,408.943,0.269,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
409.46549999999996,0.336,-0.002,0.02,-6.214608098422191,10.0,409.9915,0.256,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
410.515,0.323,-0.002,0.02,-6.214608098422191,10.0,411.03999999999996,0.23500000000000001,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
411.562,0.309,-0.002,0.02,-6.214608098422191,10.0,412.089,0.211,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
412.61,0.293,-0.002,0.02,-6.214608098422191,10.0,413.14099999999996,0.177,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
413.6585,0.274,-0.002,0.02,-6.214608098422191,10.0,414.20799999999997,0.105,0.006000000000000002,0.02,-5.115995809754081,3.333333333333332
414.707,0.253,-0.002,0.02,-6.214608098422191,10.0,415.238,0.809,0.002,0.02,-6.214608098422191,10.0
415.756,0.227,-0.002,0.02,-6.214608098422191,10.0,416.2905,0.842,0.002,0.02,-6.214608098422191,10.0
416.808,0.193,-0.002,0.02,-6.214608098422191,10.0,422.3125,10.816,0.002,0.02,-6.214608098422191,10.0
