min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
506.869,0.07100000000000001,-0.0675,0.02,-2.695627681103653,0.2962962962962963,507.5745,0.17400000000000002,0.0505,0.02,-2.985781942700823,0.396039603960396
508.2905,0.05,-0.0675,0.02,-2.695627681103653,0.2962962962962963,508.99300000000005,0.167,0.0505,0.02,-2.985781942700823,0.396039603960396
509.703,0.179,-0.0635,0.02,-2.756715373083491,0.31496062992125984,510.4115,0.16,0.0505,0.02,-2.985781942700823,0.396039603960396
511.12100000000004,0.17300000000000001,-0.0635,0.02,-2.756715373083491,0.31496062992125984,511.83000000000004,0.153,0.0505,0.02,-2.985781942700823,0.396039603960396
512.5395,0.166,-0.0635,0.02,-2.756715373083491,0.31496062992125984,513.249,0.145,0.0505,0.02,-2.985781942700823,0.396039603960396
513.9585,0.158,-0.0635,0.02,-2.756715373083491,0.31496062992125984,514.6675,0.136,0.0505,0.02,-2.985781942700823,0.396039603960396
515.3765000000001,0.15,-0.0635,0.02,-2.756715373083491,0.31496062992125984,516.086,0.127,0.0505,0.02,-2.985781942700823,0.396039603960396
516.795,0.14100000000000001,-0.0595,0.02,-2.821778966430553,0.33613445378151263,517.5045,0.116,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
518.2139999999999,0.133,-0.0595,0.02,-2.821778966430553,0.33613445378151263,518.9235,0.10400000000000001,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
519.6325,0.122,-0.0595,0.02,-2.821778966430553,0.33613445378151263,520.3425,0.092,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
521.0514999999999,0.112,-0.0595,0.02,-2.821778966430553,0.33613445378151263,521.7615000000001,0.076,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
522.47,0.099,-0.0595,0.02,-2.821778966430553,0.33613445378151263,523.1825,0.054,0.05450000000000001,0.02,-2.9095545773129383,0.36697247706422015
523.8895,0.084,-0.0595,0.02,-2.821778966430553,0.33613445378151263,524.595,0.183,0.0505,0.02,-2.985781942700823,0.396039603960396
525.3095000000001,0.066,-0.0595,0.02,-2.821778966430553,0.33613445378151263,526.0135,0.176,0.0505,0.02,-2.985781942700823,0.396039603960396
526.735,0.035,-0.0595,0.02,-2.821778966430553,0.33613445378151263,527.432,0.169,0.0505,0.02,-2.985781942700823,0.396039603960396
528.141,0.181,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,528.851,0.161,0.0505,0.02,-2.985781942700823,0.396039603960396
529.559,0.17500000000000002,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,530.2695,0.154,0.0505,0.02,-2.985781942700823,0.396039603960396
530.978,0.167,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,531.688,0.145,0.0505,0.02,-2.985781942700823,0.396039603960396
532.3960000000001,0.159,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,533.1065,0.136,0.0505,0.02,-2.985781942700823,0.396039603960396
533.815,0.151,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,534.525,0.125,0.0505,0.02,-2.985781942700823,0.396039603960396
535.2335,0.14200000000000002,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,535.9435,0.114,0.0505,0.02,-2.985781942700823,0.396039603960396
536.652,0.133,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,537.3625,0.10200000000000001,0.0505,0.02,-2.985781942700823,0.396039603960396
538.07,0.123,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,538.782,0.08700000000000001,0.0505,0.02,-2.985781942700823,0.396039603960396
539.489,0.111,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,540.202,0.07100000000000001,0.0505,0.02,-2.985781942700823,0.396039603960396
540.908,0.099,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,541.625,0.043000000000000003,0.0505,0.02,-2.985781942700823,0.396039603960396
542.327,0.085,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,543.033,0.191,0.0455,0.02,-3.0900429530252325,0.4395604395604396
543.747,0.067,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,544.4515,0.184,0.0455,0.02,-3.0900429530252325,0.4395604395604396
545.173,0.033,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,545.87,0.177,0.0455,0.02,-3.0900429530252325,0.4395604395604396
546.579,0.189,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,547.2885,0.17,0.0455,0.02,-3.0900429530252325,0.4395604395604396
547.9975,0.182,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,548.7065,0.162,0.0455,0.02,-3.0900429530252325,0.4395604395604396
549.4155,0.176,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,550.125,0.155,0.04150000000000001,0.02,-3.1820618517454844,0.4819277108433734
550.8344999999999,0.168,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,551.5435,0.146,0.04150000000000001,0.02,-3.1820618517454844,0.4819277108433734
552.2524999999999,0.16,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,552.9615,0.136,0.04150000000000001,0.02,-3.1820618517454844,0.4819277108433734
553.6709999999999,0.151,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,554.3805,0.126,0.036500000000000005,0.02,-3.3104430183936913,0.547945205479452
555.0895,0.14200000000000002,-0.0595,0.02,-2.821778966430553,0.33613445378151263,555.799,0.115,0.036500000000000005,0.02,-3.3104430183936913,0.547945205479452
556.508,0.133,-0.0595,0.02,-2.821778966430553,0.33613445378151263,557.2175,0.10200000000000001,0.036500000000000005,0.02,-3.3104430183936913,0.547945205479452
557.9264999999999,0.122,-0.0595,0.02,-2.821778966430553,0.33613445378151263,558.6370000000001,0.08700000000000001,0.036500000000000005,0.02,-3.3104430183936913,0.547945205479452
559.3455,0.11,-0.0595,0.02,-2.821778966430553,0.33613445378151263,560.057,0.069,0.036500000000000005,0.02,-3.3104430183936913,0.547945205479452
560.7645,0.098,-0.0595,0.02,-2.821778966430553,0.33613445378151263,561.4795,0.042,0.036500000000000005,0.02,-3.3104430183936913,0.547945205479452
562.1845,0.082,-0.0595,0.02,-2.821778966430553,0.33613445378151263,562.889,0.193,0.0325,0.02,-3.4265151896464454,0.6153846153846154
563.605,0.061,-0.0595,0.02,-2.821778966430553,0.33613445378151263,564.307,0.185,0.0325,0.02,-3.4265151896464454,0.6153846153846154
565.0155,0.198,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,565.7255,0.178,0.0325,0.02,-3.4265151896464454,0.6153846153846154
566.434,0.191,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,567.144,0.171,0.0325,0.02,-3.4265151896464454,0.6153846153846154
567.8525,0.184,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,568.5625,0.162,0.0325,0.02,-3.4265151896464454,0.6153846153846154
569.2710000000001,0.177,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,569.9805,0.154,0.0325,0.02,-3.4265151896464454,0.6153846153846154
570.6890000000001,0.169,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,571.3995,0.14400000000000002,0.0325,0.02,-3.4265151896464454,0.6153846153846154
572.1080000000001,0.161,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,572.818,0.135,0.0325,0.02,-3.4265151896464454,0.6153846153846154
573.5260000000001,0.153,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,574.2365,0.124,0.0325,0.02,-3.4265151896464454,0.6153846153846154
574.9449999999999,0.14300000000000002,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,575.6555,0.112,0.0325,0.02,-3.4265151896464454,0.6153846153846154
576.3635,0.134,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,577.075,0.099,0.0325,0.02,-3.4265151896464454,0.6153846153846154
577.782,0.123,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,578.494,0.083,0.0325,0.02,-3.4265151896464454,0.6153846153846154
579.201,0.111,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,579.915,0.063,0.0325,0.02,-3.4265151896464454,0.6153846153846154
580.62,0.097,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,581.3254999999999,0.212,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
582.0395,0.082,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,582.7445,0.20600000000000002,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
583.4605,0.058,-0.05449999999999999,0.02,-2.9095545773129388,0.36697247706422026,584.1625,0.2,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
584.872,0.215,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,585.581,0.193,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
586.2905,0.20800000000000002,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,586.999,0.185,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
587.7085,0.202,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,588.418,0.177,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
589.127,0.195,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,589.836,0.169,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
590.5455000000001,0.188,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,591.2545,0.16,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
591.9639999999999,0.179,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,592.673,0.151,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
593.3824999999999,0.17200000000000001,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,594.092,0.14100000000000001,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
594.8009999999999,0.163,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,595.5110000000001,0.131,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
596.2195,0.154,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,596.9295,0.12,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
597.6385,0.14400000000000002,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,598.3485,0.106,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
599.057,0.135,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,599.768,0.091,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
600.476,0.123,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,601.188,0.073,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
601.895,0.111,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,602.6135,0.042,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
603.314,0.095,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,604.019,0.221,0.0235,0.02,-3.750754857832024,0.851063829787234
604.7345,0.076,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,605.4375,0.214,0.0235,0.02,-3.750754857832024,0.851063829787234
606.1595,0.046,-0.050499999999999996,0.02,-2.985781942700823,0.39603960396039606,606.856,0.20700000000000002,0.0235,0.02,-3.750754857832024,0.851063829787234
607.564,0.223,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,608.274,0.201,0.0235,0.02,-3.750754857832024,0.851063829787234
608.9825,0.218,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,609.6925,0.192,0.0235,0.02,-3.750754857832024,0.851063829787234
610.4010000000001,0.211,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,611.111,0.185,0.0235,0.02,-3.750754857832024,0.851063829787234
611.8195,0.20400000000000001,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,612.5295,0.178,0.0235,0.02,-3.750754857832024,0.851063829787234
613.2375,0.198,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,613.9475,0.17,0.0235,0.02,-3.750754857832024,0.851063829787234
614.6560000000001,0.191,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,615.366,0.161,0.0235,0.02,-3.750754857832024,0.851063829787234
616.0745,0.182,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,616.785,0.151,0.0235,0.02,-3.750754857832024,0.851063829787234
617.4929999999999,0.17500000000000002,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,618.2035,0.14200000000000002,0.0235,0.02,-3.750754857832024,0.851063829787234
618.9114999999999,0.166,-0.0455,0.02,-3.0900429530252325,0.4395604395604396,619.6225000000001,0.13,0.0235,0.02,-3.750754857832024,0.851063829787234
620.3295,0.156,-0.041499999999999995,0.02,-3.1820618517454844,0.48192771084337355,621.041,0.117,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
621.7485,0.146,-0.041499999999999995,0.02,-3.1820618517454844,0.48192771084337355,622.4605,0.10200000000000001,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
623.167,0.135,-0.041499999999999995,0.02,-3.1820618517454844,0.48192771084337355,623.8805,0.084,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
624.5855,0.122,-0.041499999999999995,0.02,-3.1820618517454844,0.48192771084337355,625.3035000000001,0.058,0.028500000000000004,0.02,-3.557851191707532,0.7017543859649121
626.005,0.109,-0.041499999999999995,0.02,-3.1820618517454844,0.48192771084337355,626.7104999999999,0.24,0.0235,0.02,-3.750754857832024,0.851063829787234
627.4245,0.092,-0.041499999999999995,0.02,-3.1820618517454844,0.48192771084337355,628.1284999999999,0.234,0.0235,0.02,-3.750754857832024,0.851063829787234
628.8455,0.07,-0.041499999999999995,0.02,-3.1820618517454844,0.48192771084337355,629.547,0.227,0.0235,0.02,-3.750754857832024,0.851063829787234
630.2560000000001,0.243,-0.0375,0.02,-3.283414346005772,0.5333333333333333,630.9649999999999,0.219,0.0235,0.02,-3.750754857832024,0.851063829787234
631.6745,0.23600000000000002,-0.0375,0.02,-3.283414346005772,0.5333333333333333,632.3835,0.212,0.0235,0.02,-3.750754857832024,0.851063829787234
633.0925,0.228,-0.0375,0.02,-3.283414346005772,0.5333333333333333,633.8014999999999,0.20400000000000001,0.0235,0.02,-3.750754857832024,0.851063829787234
634.5110000000001,0.221,-0.0375,0.02,-3.283414346005772,0.5333333333333333,635.22,0.197,0.0235,0.02,-3.750754857832024,0.851063829787234
635.929,0.215,-0.0375,0.02,-3.283414346005772,0.5333333333333333,636.6385,0.188,0.0235,0.02,-3.750754857832024,0.851063829787234
637.347,0.20700000000000002,-0.0375,0.02,-3.283414346005772,0.5333333333333333,638.057,0.179,0.0235,0.02,-3.750754857832024,0.851063829787234
638.766,0.199,-0.0375,0.02,-3.283414346005772,0.5333333333333333,639.4749999999999,0.169,0.0235,0.02,-3.750754857832024,0.851063829787234
640.184,0.191,-0.0375,0.02,-3.283414346005772,0.5333333333333333,640.8935,0.16,0.0235,0.02,-3.750754857832024,0.851063829787234
641.6025,0.182,-0.0375,0.02,-3.283414346005772,0.5333333333333333,642.312,0.149,0.0235,0.02,-3.750754857832024,0.851063829787234
643.021,0.17300000000000001,-0.0375,0.02,-3.283414346005772,0.5333333333333333,643.7305,0.136,0.0235,0.02,-3.750754857832024,0.851063829787234
644.439,0.163,-0.0375,0.02,-3.283414346005772,0.5333333333333333,645.1495,0.124,0.0235,0.02,-3.750754857832024,0.851063829787234
645.8580000000001,0.153,-0.0375,0.02,-3.283414346005772,0.5333333333333333,646.5685000000001,0.11,0.0235,0.02,-3.750754857832024,0.851063829787234
647.2765,0.14200000000000002,-0.0375,0.02,-3.283414346005772,0.5333333333333333,647.9885,0.092,0.0235,0.02,-3.750754857832024,0.851063829787234
648.696,0.129,-0.0375,0.02,-3.283414346005772,0.5333333333333333,649.41,0.067,0.0235,0.02,-3.750754857832024,0.851063829787234
650.115,0.115,-0.0375,0.02,-3.283414346005772,0.5333333333333333,650.8195,0.25,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
651.5345,0.098,-0.0375,0.02,-3.283414346005772,0.5333333333333333,652.238,0.243,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
652.9555,0.078,-0.0375,0.02,-3.283414346005772,0.5333333333333333,653.6560000000001,0.23700000000000002,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
654.365,0.255,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,655.0745000000001,0.23,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
655.783,0.249,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,656.493,0.223,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
657.2015,0.242,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,657.9114999999999,0.216,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
658.6194999999999,0.23600000000000002,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,659.33,0.20700000000000002,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
660.038,0.229,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,660.7485,0.2,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
661.4565,0.222,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,662.167,0.191,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
662.8755,0.214,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,663.5855,0.182,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
664.2935,0.20600000000000002,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,665.0045,0.17200000000000001,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
665.712,0.197,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,666.423,0.161,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
667.1310000000001,0.189,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,667.8420000000001,0.151,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
668.549,0.179,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,669.2605,0.138,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
669.9680000000001,0.169,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,670.68,0.123,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
671.3865,0.158,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,672.1,0.107,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
672.8055,0.146,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,673.5205,0.088,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
674.2245,0.132,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,674.9300000000001,0.28300000000000003,0.0155,0.02,-4.166915255056936,1.2903225806451613
675.644,0.117,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,676.3485,0.276,0.0155,0.02,-4.166915255056936,1.2903225806451613
677.064,0.099,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,677.7665,0.27,0.0155,0.02,-4.166915255056936,1.2903225806451613
678.486,0.073,-0.0325,0.02,-3.4265151896464454,0.6153846153846154,679.1855,0.264,0.0155,0.02,-4.166915255056936,1.2903225806451613
679.8945,0.28600000000000003,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,680.604,0.257,0.0155,0.02,-4.166915255056936,1.2903225806451613
681.3135,0.28,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,682.0225,0.25,0.0155,0.02,-4.166915255056936,1.2903225806451613
682.7315000000001,0.274,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,683.441,0.243,0.0155,0.02,-4.166915255056936,1.2903225806451613
684.15,0.267,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,684.8595,0.23600000000000002,0.0155,0.02,-4.166915255056936,1.2903225806451613
685.569,0.261,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,686.2774999999999,0.228,0.0155,0.02,-4.166915255056936,1.2903225806451613
686.9875000000001,0.254,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,687.6965,0.22,0.0155,0.02,-4.166915255056936,1.2903225806451613
688.4060000000001,0.247,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,689.1150000000001,0.211,0.0155,0.02,-4.166915255056936,1.2903225806451613
689.824,0.23900000000000002,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,690.534,0.201,0.0155,0.02,-4.166915255056936,1.2903225806451613
691.243,0.231,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,691.952,0.191,0.0155,0.02,-4.166915255056936,1.2903225806451613
692.6615,0.222,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,693.3715,0.18,0.0155,0.02,-4.166915255056936,1.2903225806451613
694.08,0.213,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,694.7895,0.168,0.0155,0.02,-4.166915255056936,1.2903225806451613
695.4989999999999,0.203,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,696.2090000000001,0.155,0.0155,0.02,-4.166915255056936,1.2903225806451613
696.9175,0.192,-0.028499999999999998,0.02,-3.5578511917075324,0.7017543859649124,697.6279999999999,0.14100000000000001,0.0155,0.02,-4.166915255056936,1.2903225806451613
698.3365,0.182,-0.024499999999999997,0.02,-3.7090821614314557,0.816326530612245,699.0475,0.124,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
699.755,0.169,-0.024499999999999997,0.02,-3.7090821614314557,0.816326530612245,700.468,0.10300000000000001,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
701.174,0.155,-0.024499999999999997,0.02,-3.7090821614314557,0.816326530612245,701.891,0.073,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
702.5414999999999,0.244,-0.019499999999999997,0.02,-3.937340813412436,1.0256410256410258,703.2975,0.308,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
704.0134999999999,0.12,-0.019499999999999997,0.02,-3.937340813412436,1.0256410256410258,704.716,0.301,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
705.4350000000001,0.097,-0.019499999999999997,0.02,-3.937340813412436,1.0256410256410258,706.1345,0.294,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
706.8425,0.318,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,707.5525,0.28600000000000003,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
708.261,0.311,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,708.9705,0.278,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
709.6785,0.304,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,710.3895,0.27,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
711.097,0.297,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,711.808,0.261,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
712.5155,0.29,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,713.2265,0.252,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
713.9335,0.28200000000000003,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,714.6445,0.242,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
715.3525,0.274,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,716.063,0.233,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
716.7705000000001,0.266,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,717.4815000000001,0.222,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
718.189,0.257,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,718.9005,0.212,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
719.6075,0.248,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,720.319,0.199,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
721.0260000000001,0.23700000000000002,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,721.7385,0.186,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
722.445,0.227,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,723.1569999999999,0.171,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
723.863,0.215,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,724.577,0.155,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
725.2825,0.202,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,725.997,0.135,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
726.7015,0.188,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,727.418,0.111,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
728.12,0.17300000000000001,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,728.846,0.07100000000000001,0.019500000000000003,0.02,-3.937340813412436,1.0256410256410255
729.5395,0.156,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,730.243,0.353,0.0155,0.02,-4.166915255056936,1.2903225806451613
730.9594999999999,0.136,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,731.6614999999999,0.34600000000000003,0.0155,0.02,-4.166915255056936,1.2903225806451613
732.3805,0.11,-0.015499999999999998,0.02,-4.166915255056936,1.2903225806451615,733.08,0.339,0.0155,0.02,-4.166915255056936,1.2903225806451613
733.7895000000001,0.364,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,734.4985,0.332,0.0155,0.02,-4.166915255056936,1.2903225806451613
735.208,0.357,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,735.9165,0.324,0.0155,0.02,-4.166915255056936,1.2903225806451613
736.626,0.35100000000000003,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,737.335,0.315,0.0155,0.02,-4.166915255056936,1.2903225806451613
738.0445,0.34400000000000003,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,738.7535,0.306,0.0155,0.02,-4.166915255056936,1.2903225806451613
739.4625,0.336,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,740.172,0.297,0.0155,0.02,-4.166915255056936,1.2903225806451613
740.8815000000001,0.328,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,741.5905,0.28800000000000003,0.0155,0.02,-4.166915255056936,1.2903225806451613
742.2995,0.32,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,743.009,0.279,0.0155,0.02,-4.166915255056936,1.2903225806451613
743.7180000000001,0.311,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,744.4275,0.268,0.0155,0.02,-4.166915255056936,1.2903225806451613
745.1365,0.302,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,745.846,0.257,0.0155,0.02,-4.166915255056936,1.2903225806451613
746.555,0.293,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,747.2645,0.244,0.0155,0.02,-4.166915255056936,1.2903225806451613
747.9735000000001,0.28200000000000003,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,748.6835,0.232,0.0155,0.02,-4.166915255056936,1.2903225806451613
749.3919999999999,0.271,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,750.102,0.217,0.0155,0.02,-4.166915255056936,1.2903225806451613
750.811,0.259,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,751.5215,0.2,0.0155,0.02,-4.166915255056936,1.2903225806451613
752.2295,0.246,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,752.9405,0.182,0.0155,0.02,-4.166915255056936,1.2903225806451613
753.648,0.233,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,754.36,0.161,0.0155,0.02,-4.166915255056936,1.2903225806451613
