min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
516.795,0.14100000000000001,-0.0595,0.02,1.0613057609795364,0.021226115219590728,517.5045,0.116,0.05450000000000001,0.02,1.0613057609795364,0.021226115219590728
518.2139999999999,0.133,-0.0595,0.02,1.0613057609795364,0.021226115219590728,518.9235,0.10400000000000001,0.05450000000000001,0.02,1.0613057609795364,0.021226115219590728
519.6325,0.122,-0.0595,0.02,1.0613057609795364,0.021226115219590728,520.3425,0.092,0.05450000000000001,0.02,1.0613057609795364,0.021226115219590728
521.0514999999999,0.112,-0.0595,0.02,1.0613057609795364,0.021226115219590728,521.7615000000001,0.076,0.05450000000000001,0.02,1.0613057609795364,0.021226115219590728
522.47,0.099,-0.0595,0.02,1.0613057609795364,0.021226115219590728,523.1825,0.054,0.05450000000000001,0.02,1.0613057609795364,0.021226115219590728
523.8895,0.084,-0.0595,0.02,1.0613057609795364,0.021226115219590728,524.595,0.183,0.0505,0.02,1.0613057609795364,0.021226115219590728
525.3095000000001,0.066,-0.0595,0.02,1.0613057609795364,0.021226115219590728,526.0135,0.176,0.0505,0.02,1.0613057609795364,0.021226115219590728
526.735,0.035,-0.0595,0.02,1.0613057609795364,0.021226115219590728,527.432,0.169,0.0505,0.02,1.0613057609795364,0.021226115219590728
528.141,0.181,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,528.851,0.161,0.0505,0.02,1.0560124764137249,0.021120249528274498
529.559,0.17500000000000002,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,530.2695,0.154,0.0505,0.02,1.0560124764137249,0.021120249528274498
530.978,0.167,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,531.688,0.145,0.0505,0.02,1.0560124764137249,0.021120249528274498
532.3960000000001,0.159,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,533.1065,0.136,0.0505,0.02,1.0560124764137249,0.021120249528274498
533.815,0.151,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,534.525,0.125,0.0505,0.02,1.0560124764137249,0.021120249528274498
535.2335,0.14200000000000002,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,535.9435,0.114,0.0505,0.02,1.0560124764137249,0.021120249528274498
536.652,0.133,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,537.3625,0.10200000000000001,0.0505,0.02,1.0560124764137249,0.021120249528274498
538.07,0.123,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,538.782,0.08700000000000001,0.0505,0.02,1.0560124764137249,0.021120249528274498
539.489,0.111,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,540.202,0.07100000000000001,0.0505,0.02,1.0560124764137249,0.021120249528274498
540.908,0.099,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,541.625,0.043000000000000003,0.0505,0.02,1.0560124764137249,0.021120249528274498
542.327,0.085,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,543.033,0.191,0.0455,0.02,1.0560124764137249,0.021120249528274498
543.747,0.067,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,544.4515,0.184,0.0455,0.02,1.0560124764137249,0.021120249528274498
545.173,0.033,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,545.87,0.177,0.0455,0.02,1.0560124764137249,0.021120249528274498
546.579,0.189,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,547.2885,0.17,0.0455,0.02,1.0517968633550032,0.021035937267100065
547.9975,0.182,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,548.7065,0.162,0.0455,0.02,1.0517968633550032,0.021035937267100065
549.4155,0.176,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,550.125,0.155,0.04150000000000001,0.02,1.0517968633550032,0.021035937267100065
550.8344999999999,0.168,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,551.5435,0.146,0.04150000000000001,0.02,1.0560124764137249,0.021120249528274498
552.2524999999999,0.16,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,552.9615,0.136,0.04150000000000001,0.02,1.0560124764137249,0.021120249528274498
553.6709999999999,0.151,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,554.3805,0.126,0.036500000000000005,0.02,1.0560124764137249,0.021120249528274498
555.0895,0.14200000000000002,-0.0595,0.02,1.0613057609795364,0.021226115219590728,555.799,0.115,0.036500000000000005,0.02,1.0613057609795364,0.021226115219590728
556.508,0.133,-0.0595,0.02,1.0613057609795364,0.021226115219590728,557.2175,0.10200000000000001,0.036500000000000005,0.02,1.0613057609795364,0.021226115219590728
557.9264999999999,0.122,-0.0595,0.02,1.0613057609795364,0.021226115219590728,558.6370000000001,0.08700000000000001,0.036500000000000005,0.02,1.0613057609795364,0.021226115219590728
559.3455,0.11,-0.0595,0.02,1.0613057609795364,0.021226115219590728,560.057,0.069,0.036500000000000005,0.02,1.0613057609795364,0.021226115219590728
560.7645,0.098,-0.0595,0.02,1.0613057609795364,0.021226115219590728,561.4795,0.042,0.036500000000000005,0.02,1.0613057609795364,0.021226115219590728
562.1845,0.082,-0.0595,0.02,1.0613057609795364,0.021226115219590728,562.889,0.193,0.0325,0.02,1.0613057609795364,0.021226115219590728
563.605,0.061,-0.0595,0.02,1.0613057609795364,0.021226115219590728,564.307,0.185,0.0325,0.02,1.0613057609795364,0.021226115219590728
565.0155,0.198,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,565.7255,0.178,0.0325,0.02,1.0560124764137249,0.021120249528274498
566.434,0.191,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,567.144,0.171,0.0325,0.02,1.0560124764137249,0.021120249528274498
567.8525,0.184,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,568.5625,0.162,0.0325,0.02,1.0560124764137249,0.021120249528274498
569.2710000000001,0.177,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,569.9805,0.154,0.0325,0.02,1.0560124764137249,0.021120249528274498
570.6890000000001,0.169,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,571.3995,0.14400000000000002,0.0325,0.02,1.0560124764137249,0.021120249528274498
572.1080000000001,0.161,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,572.818,0.135,0.0325,0.02,1.0560124764137249,0.021120249528274498
573.5260000000001,0.153,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,574.2365,0.124,0.0325,0.02,1.0560124764137249,0.021120249528274498
574.9449999999999,0.14300000000000002,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,575.6555,0.112,0.0325,0.02,1.0560124764137249,0.021120249528274498
576.3635,0.134,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,577.075,0.099,0.0325,0.02,1.0560124764137249,0.021120249528274498
577.782,0.123,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,578.494,0.083,0.0325,0.02,1.0560124764137249,0.021120249528274498
579.201,0.111,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,579.915,0.063,0.0325,0.02,1.0560124764137249,0.021120249528274498
580.62,0.097,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,581.3254999999999,0.212,0.028500000000000004,0.02,1.0560124764137249,0.021120249528274498
582.0395,0.082,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,582.7445,0.20600000000000002,0.028500000000000004,0.02,1.0560124764137249,0.021120249528274498
583.4605,0.058,-0.05449999999999999,0.02,1.0560124764137249,0.021120249528274498,584.1625,0.2,0.028500000000000004,0.02,1.0560124764137249,0.021120249528274498
584.872,0.215,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,585.581,0.193,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
586.2905,0.20800000000000002,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,586.999,0.185,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
587.7085,0.202,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,588.418,0.177,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
589.127,0.195,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,589.836,0.169,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
590.5455000000001,0.188,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,591.2545,0.16,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
591.9639999999999,0.179,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,592.673,0.151,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
593.3824999999999,0.17200000000000001,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,594.092,0.14100000000000001,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
594.8009999999999,0.163,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,595.5110000000001,0.131,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
596.2195,0.154,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,596.9295,0.12,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
597.6385,0.14400000000000002,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,598.3485,0.106,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
599.057,0.135,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,599.768,0.091,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
600.476,0.123,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,601.188,0.073,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
601.895,0.111,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,602.6135,0.042,0.028500000000000004,0.02,1.0517968633550032,0.021035937267100065
603.314,0.095,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,604.019,0.221,0.0235,0.02,1.0517968633550032,0.021035937267100065
604.7345,0.076,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,605.4375,0.214,0.0235,0.02,1.0517968633550032,0.021035937267100065
606.1595,0.046,-0.050499999999999996,0.02,1.0517968633550032,0.021035937267100065,606.856,0.20700000000000002,0.0235,0.02,1.0517968633550032,0.021035937267100065
607.564,0.223,-0.0455,0.02,1.0465510046139488,0.020931020092278978,608.274,0.201,0.0235,0.02,1.0465510046139488,0.020931020092278978
608.9825,0.218,-0.0455,0.02,1.0465510046139488,0.020931020092278978,609.6925,0.192,0.0235,0.02,1.0465510046139488,0.020931020092278978
610.4010000000001,0.211,-0.0455,0.02,1.0465510046139488,0.020931020092278978,611.111,0.185,0.0235,0.02,1.0465510046139488,0.020931020092278978
611.8195,0.20400000000000001,-0.0455,0.02,1.0465510046139488,0.020931020092278978,612.5295,0.178,0.0235,0.02,1.0465510046139488,0.020931020092278978
613.2375,0.198,-0.0455,0.02,1.0465510046139488,0.020931020092278978,613.9475,0.17,0.0235,0.02,1.0465510046139488,0.020931020092278978
614.6560000000001,0.191,-0.0455,0.02,1.0465510046139488,0.020931020092278978,615.366,0.161,0.0235,0.02,1.0465510046139488,0.020931020092278978
616.0745,0.182,-0.0455,0.02,1.0465510046139488,0.020931020092278978,616.785,0.151,0.0235,0.02,1.0465510046139488,0.020931020092278978
617.4929999999999,0.17500000000000002,-0.0455,0.02,1.0465510046139488,0.020931020092278978,618.2035,0.14200000000000002,0.0235,0.02,1.0465510046139488,0.020931020092278978
618.9114999999999,0.166,-0.0455,0.02,1.0465510046139488,0.020931020092278978,619.6225000000001,0.13,0.0235,0.02,1.0465510046139488,0.020931020092278978
620.3295,0.156,-0.041499999999999995,0.02,1.0423731618514736,0.020847463237029473,621.041,0.117,0.028500000000000004,0.02,1.0423731618514736,0.020847463237029473
621.7485,0.146,-0.041499999999999995,0.02,1.0423731618514736,0.020847463237029473,622.4605,0.10200000000000001,0.028500000000000004,0.02,1.0423731618514736,0.020847463237029473
623.167,0.135,-0.041499999999999995,0.02,1.0423731618514736,0.020847463237029473,623.8805,0.084,0.028500000000000004,0.02,1.0423731618514736,0.020847463237029473
624.5855,0.122,-0.041499999999999995,0.02,1.0423731618514736,0.020847463237029473,625.3035000000001,0.058,0.028500000000000004,0.02,1.0423731618514736,0.020847463237029473
626.005,0.109,-0.041499999999999995,0.02,1.0423731618514736,0.020847463237029473,626.7104999999999,0.24,0.0235,0.02,1.0423731618514736,0.020847463237029473
627.4245,0.092,-0.041499999999999995,0.02,1.0423731618514736,0.020847463237029473,628.1284999999999,0.234,0.0235,0.02,1.0423731618514736,0.020847463237029473
628.8455,0.07,-0.041499999999999995,0.02,1.0423731618514736,0.020847463237029473,629.547,0.227,0.0235,0.02,1.0423731618514736,0.020847463237029473
630.2560000000001,0.243,-0.0375,0.02,1.038211997081825,0.0207642399416365,630.9649999999999,0.219,0.0235,0.02,1.038211997081825,0.0207642399416365
631.6745,0.23600000000000002,-0.0375,0.02,1.038211997081825,0.0207642399416365,632.3835,0.212,0.0235,0.02,1.038211997081825,0.0207642399416365
633.0925,0.228,-0.0375,0.02,1.038211997081825,0.0207642399416365,633.8014999999999,0.20400000000000001,0.0235,0.02,1.038211997081825,0.0207642399416365
634.5110000000001,0.221,-0.0375,0.02,1.038211997081825,0.0207642399416365,635.22,0.197,0.0235,0.02,1.038211997081825,0.0207642399416365
635.929,0.215,-0.0375,0.02,1.038211997081825,0.0207642399416365,636.6385,0.188,0.0235,0.02,1.038211997081825,0.0207642399416365
637.347,0.20700000000000002,-0.0375,0.02,1.038211997081825,0.0207642399416365,638.057,0.179,0.0235,0.02,1.038211997081825,0.0207642399416365
638.766,0.199,-0.0375,0.02,1.038211997081825,0.0207642399416365,639.4749999999999,0.169,0.0235,0.02,1.038211997081825,0.0207642399416365
640.184,0.191,-0.0375,0.02,1.038211997081825,0.0207642399416365,640.8935,0.16,0.0235,0.02,1.038211997081825,0.0207642399416365
641.6025,0.182,-0.0375,0.02,1.038211997081825,0.0207642399416365,642.312,0.149,0.0235,0.02,1.038211997081825,0.0207642399416365
643.021,0.17300000000000001,-0.0375,0.02,1.038211997081825,0.0207642399416365,643.7305,0.136,0.0235,0.02,1.038211997081825,0.0207642399416365
644.439,0.163,-0.0375,0.02,1.038211997081825,0.0207642399416365,645.1495,0.124,0.0235,0.02,1.038211997081825,0.0207642399416365
645.8580000000001,0.153,-0.0375,0.02,1.038211997081825,0.0207642399416365,646.5685000000001,0.11,0.0235,0.02,1.038211997081825,0.0207642399416365
647.2765,0.14200000000000002,-0.0375,0.02,1.038211997081825,0.0207642399416365,647.9885,0.092,0.0235,0.02,1.038211997081825,0.0207642399416365
648.696,0.129,-0.0375,0.02,1.038211997081825,0.0207642399416365,649.41,0.067,0.0235,0.02,1.038211997081825,0.0207642399416365
650.115,0.115,-0.0375,0.02,1.038211997081825,0.0207642399416365,650.8195,0.25,0.019500000000000003,0.02,1.038211997081825,0.0207642399416365
651.5345,0.098,-0.0375,0.02,1.038211997081825,0.0207642399416365,652.238,0.243,0.019500000000000003,0.02,1.038211997081825,0.0207642399416365
652.9555,0.078,-0.0375,0.02,1.038211997081825,0.0207642399416365,653.6560000000001,0.23700000000000002,0.019500000000000003,0.02,1.038211997081825,0.0207642399416365
654.365,0.255,-0.0325,0.02,1.0330338931439726,0.020660677862879454,655.0745000000001,0.23,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
655.783,0.249,-0.0325,0.02,1.0330338931439726,0.020660677862879454,656.493,0.223,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
657.2015,0.242,-0.0325,0.02,1.0330338931439726,0.020660677862879454,657.9114999999999,0.216,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
658.6194999999999,0.23600000000000002,-0.0325,0.02,1.0330338931439726,0.020660677862879454,659.33,0.20700000000000002,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
660.038,0.229,-0.0325,0.02,1.0330338931439726,0.020660677862879454,660.7485,0.2,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
661.4565,0.222,-0.0325,0.02,1.0330338931439726,0.020660677862879454,662.167,0.191,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
662.8755,0.214,-0.0325,0.02,1.0330338931439726,0.020660677862879454,663.5855,0.182,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
664.2935,0.20600000000000002,-0.0325,0.02,1.0330338931439726,0.020660677862879454,665.0045,0.17200000000000001,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
665.712,0.197,-0.0325,0.02,1.0330338931439726,0.020660677862879454,666.423,0.161,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
667.1310000000001,0.189,-0.0325,0.02,1.0330338931439726,0.020660677862879454,667.8420000000001,0.151,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
668.549,0.179,-0.0325,0.02,1.0330338931439726,0.020660677862879454,669.2605,0.138,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
669.9680000000001,0.169,-0.0325,0.02,1.0330338931439726,0.020660677862879454,670.68,0.123,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
671.3865,0.158,-0.0325,0.02,1.0330338931439726,0.020660677862879454,672.1,0.107,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
672.8055,0.146,-0.0325,0.02,1.0330338931439726,0.020660677862879454,673.5205,0.088,0.019500000000000003,0.02,1.0330338931439726,0.020660677862879454
674.2245,0.132,-0.0325,0.02,1.0330338931439726,0.020660677862879454,674.9300000000001,0.28300000000000003,0.0155,0.02,1.0330338931439726,0.020660677862879454
675.644,0.117,-0.0325,0.02,1.0330338931439726,0.020660677862879454,676.3485,0.276,0.0155,0.02,1.0330338931439726,0.020660677862879454
677.064,0.099,-0.0325,0.02,1.0330338931439726,0.020660677862879454,677.7665,0.27,0.0155,0.02,1.0330338931439726,0.020660677862879454
678.486,0.073,-0.0325,0.02,1.0330338931439726,0.020660677862879454,679.1855,0.264,0.0155,0.02,1.0330338931439726,0.020660677862879454
679.8945,0.28600000000000003,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,680.604,0.257,0.0155,0.02,1.028910010834524,0.02057820021669048
681.3135,0.28,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,682.0225,0.25,0.0155,0.02,1.028910010834524,0.02057820021669048
682.7315000000001,0.274,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,683.441,0.243,0.0155,0.02,1.028910010834524,0.02057820021669048
684.15,0.267,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,684.8595,0.23600000000000002,0.0155,0.02,1.028910010834524,0.02057820021669048
685.569,0.261,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,686.2774999999999,0.228,0.0155,0.02,1.028910010834524,0.02057820021669048
686.9875000000001,0.254,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,687.6965,0.22,0.0155,0.02,1.028910010834524,0.02057820021669048
688.4060000000001,0.247,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,689.1150000000001,0.211,0.0155,0.02,1.028910010834524,0.02057820021669048
689.824,0.23900000000000002,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,690.534,0.201,0.0155,0.02,1.028910010834524,0.02057820021669048
691.243,0.231,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,691.952,0.191,0.0155,0.02,1.028910010834524,0.02057820021669048
692.6615,0.222,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,693.3715,0.18,0.0155,0.02,1.028910010834524,0.02057820021669048
694.08,0.213,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,694.7895,0.168,0.0155,0.02,1.028910010834524,0.02057820021669048
695.4989999999999,0.203,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,696.2090000000001,0.155,0.0155,0.02,1.028910010834524,0.02057820021669048
696.9175,0.192,-0.028499999999999998,0.02,1.028910010834524,0.02057820021669048,697.6279999999999,0.14100000000000001,0.0155,0.02,1.028910010834524,0.02057820021669048
698.3365,0.182,-0.024499999999999997,0.02,1.0248025911071987,0.020496051822143976,699.0475,0.124,0.019500000000000003,0.02,1.0248025911071987,0.020496051822143976
699.755,0.169,-0.024499999999999997,0.02,1.0248025911071987,0.020496051822143976,700.468,0.10300000000000001,0.019500000000000003,0.02,1.0248025911071987,0.020496051822143976
701.174,0.155,-0.024499999999999997,0.02,1.0248025911071987,0.020496051822143976,701.891,0.073,0.019500000000000003,0.02,1.0248025911071987,0.020496051822143976
702.5414999999999,0.244,-0.019499999999999997,0.02,1.0196913668606584,0.02039382733721317,703.2975,0.308,0.019500000000000003,0.02,1.0196913668606584,0.02039382733721317
704.0134999999999,0.12,-0.019499999999999997,0.02,1.0196913668606584,0.02039382733721317,704.716,0.301,0.019500000000000003,0.02,1.0196913668606584,0.02039382733721317
705.4350000000001,0.097,-0.019499999999999997,0.02,1.0196913668606584,0.02039382733721317,706.1345,0.294,0.019500000000000003,0.02,1.0196913668606584,0.02039382733721317
706.8425,0.318,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,707.5525,0.28600000000000003,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
708.261,0.311,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,708.9705,0.278,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
709.6785,0.304,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,710.3895,0.27,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
711.097,0.297,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,711.808,0.261,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
712.5155,0.29,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,713.2265,0.252,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
713.9335,0.28200000000000003,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,714.6445,0.242,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
715.3525,0.274,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,716.063,0.233,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
716.7705000000001,0.266,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,717.4815000000001,0.222,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
718.189,0.257,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,718.9005,0.212,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
719.6075,0.248,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,720.319,0.199,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
721.0260000000001,0.23700000000000002,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,721.7385,0.186,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
722.445,0.227,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,723.1569999999999,0.171,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
723.863,0.215,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,724.577,0.155,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
725.2825,0.202,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,725.997,0.135,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
726.7015,0.188,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,727.418,0.111,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
728.12,0.17300000000000001,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,728.846,0.07100000000000001,0.019500000000000003,0.02,1.0156207480583108,0.020312414961166217
729.5395,0.156,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,730.243,0.353,0.0155,0.02,1.0156207480583108,0.020312414961166217
730.9594999999999,0.136,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,731.6614999999999,0.34600000000000003,0.0155,0.02,1.0156207480583108,0.020312414961166217
732.3805,0.11,-0.015499999999999998,0.02,1.0156207480583108,0.020312414961166217,733.08,0.339,0.0155,0.02,1.0156207480583108,0.020312414961166217
733.7895000000001,0.364,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,734.4985,0.332,0.0155,0.02,1.0115663792095986,0.020231327584191973
735.208,0.357,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,735.9165,0.324,0.0155,0.02,1.0115663792095986,0.020231327584191973
736.626,0.35100000000000003,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,737.335,0.315,0.0155,0.02,1.0115663792095986,0.020231327584191973
738.0445,0.34400000000000003,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,738.7535,0.306,0.0155,0.02,1.0115663792095986,0.020231327584191973
739.4625,0.336,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,740.172,0.297,0.0155,0.02,1.0115663792095986,0.020231327584191973
740.8815000000001,0.328,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,741.5905,0.28800000000000003,0.0155,0.02,1.0115663792095986,0.020231327584191973
742.2995,0.32,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,743.009,0.279,0.0155,0.02,1.0115663792095986,0.020231327584191973
743.7180000000001,0.311,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,744.4275,0.268,0.0155,0.02,1.0115663792095986,0.020231327584191973
745.1365,0.302,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,745.846,0.257,0.0155,0.02,1.0115663792095986,0.020231327584191973
746.555,0.293,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,747.2645,0.244,0.0155,0.02,1.0115663792095986,0.020231327584191973
747.9735000000001,0.28200000000000003,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,748.6835,0.232,0.0155,0.02,1.0115663792095986,0.020231327584191973
749.3919999999999,0.271,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,750.102,0.217,0.0155,0.02,1.0115663792095986,0.020231327584191973
750.811,0.259,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,751.5215,0.2,0.0155,0.02,1.0115663792095986,0.020231327584191973
752.2295,0.246,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,752.9405,0.182,0.0155,0.02,1.0115663792095986,0.020231327584191973
753.648,0.233,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,754.36,0.161,0.0155,0.02,1.0115663792095986,0.020231327584191973
755.067,0.217,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,755.7805,0.136,0.0155,0.02,1.0115663792095986,0.020231327584191973
756.4855,0.2,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,757.2044999999999,0.10200000000000001,0.0155,0.02,1.0115663792095986,0.020231327584191973
757.905,0.181,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,758.6075,0.40800000000000003,0.010500000000000002,0.02,1.0115663792095986,0.020231327584191973
759.325,0.159,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,760.0255000000001,0.4,0.010500000000000002,0.02,1.0115663792095986,0.020231327584191973
760.7465,0.13,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,761.4440000000001,0.393,0.010500000000000002,0.02,1.0115663792095986,0.020231327584191973
762.178,0.079,-0.011499999999999996,0.02,1.0115663792095986,0.020231327584191973,762.861,0.385,0.010500000000000002,0.02,1.0115663792095986,0.020231327584191973
763.5690000000001,0.419,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,764.2785,0.378,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
764.9865000000001,0.41200000000000003,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,765.6965,0.37,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
