min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
450.791,0.123,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,451.395,0.107,0.048,0.02,1.0408107741923882,0.020816215483847763
452.0005,0.116,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,452.60450000000003,0.098,0.048,0.02,1.0408107741923882,0.020816215483847763
453.2095,0.108,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,453.8145,0.09,0.048,0.02,1.0408107741923882,0.020816215483847763
454.41900000000004,0.101,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,455.024,0.079,0.048,0.02,1.0408107741923882,0.020816215483847763
455.6285,0.092,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,456.2345,0.068,0.048,0.02,1.0408107741923882,0.020816215483847763
456.838,0.083,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,457.445,0.053,0.048,0.02,1.0408107741923882,0.020816215483847763
458.0485,0.07200000000000001,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,458.64900000000006,0.177,0.043,0.02,1.0408107741923882,0.020816215483847763
459.2595,0.058,-0.039999999999999994,0.02,1.0408107741923882,0.020816215483847763,459.85799999999995,0.17300000000000001,0.043,0.02,1.0408107741923882,0.020816215483847763
460.462,0.185,-0.035,0.02,1.0356197087996233,0.020712394175992466,461.0675,0.168,0.043,0.02,1.0356197087996233,0.020712394175992466
461.6715,0.18,-0.035,0.02,1.0356197087996233,0.020712394175992466,462.276,0.163,0.043,0.02,1.0356197087996233,0.020712394175992466
462.8805,0.176,-0.035,0.02,1.0356197087996233,0.020712394175992466,463.4855,0.158,0.043,0.02,1.0356197087996233,0.020712394175992466
464.09,0.171,-0.035,0.02,1.0356197087996233,0.020712394175992466,464.69500000000005,0.153,0.043,0.02,1.0356197087996233,0.020712394175992466
465.29900000000004,0.167,-0.035,0.02,1.0356197087996233,0.020712394175992466,465.90349999999995,0.148,0.043,0.02,1.0356197087996233,0.020712394175992466
466.5075,0.162,-0.035,0.02,1.0356197087996233,0.020712394175992466,467.113,0.14300000000000002,0.043,0.02,1.0356197087996233,0.020712394175992466
467.71700000000004,0.157,-0.035,0.02,1.0356197087996233,0.020712394175992466,468.3225,0.138,0.043,0.02,1.0356197087996233,0.020712394175992466
468.926,0.153,-0.035,0.02,1.0356197087996233,0.020712394175992466,469.53150000000005,0.132,0.043,0.02,1.0356197087996233,0.020712394175992466
470.13550000000004,0.148,-0.035,0.02,1.0356197087996233,0.020712394175992466,470.74100000000004,0.127,0.043,0.02,1.0356197087996233,0.020712394175992466
471.3445,0.14200000000000002,-0.035,0.02,1.0356197087996233,0.020712394175992466,471.95,0.121,0.043,0.02,1.0356197087996233,0.020712394175992466
472.55400000000003,0.137,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,473.159,0.113,0.048,0.02,1.0314855038865227,0.020629710077730453
473.76300000000003,0.131,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,474.369,0.105,0.048,0.02,1.0314855038865227,0.020629710077730453
474.972,0.125,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,475.578,0.097,0.048,0.02,1.0314855038865227,0.020629710077730453
476.1815,0.11800000000000001,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,476.78799999999995,0.089,0.048,0.02,1.0314855038865227,0.020629710077730453
477.39099999999996,0.111,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,477.9975,0.078,0.048,0.02,1.0314855038865227,0.020629710077730453
478.6,0.10300000000000001,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,479.208,0.067,0.048,0.02,1.0314855038865227,0.020629710077730453
479.8095,0.094,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,480.41949999999997,0.05,0.048,0.02,1.0314855038865227,0.020629710077730453
481.01899999999995,0.085,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,481.6205,0.192,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
482.22900000000004,0.075,-0.035,0.02,1.0356197087996233,0.020712394175992466,482.8295,0.188,0.03900000000000001,0.02,1.0356197087996233,0.020712394175992466
483.4395,0.062,-0.035,0.02,1.0356197087996233,0.020712394175992466,484.0385,0.184,0.03900000000000001,0.02,1.0356197087996233,0.020712394175992466
484.652,0.045,-0.035,0.02,1.0356197087996233,0.020712394175992466,485.2475,0.18,0.03900000000000001,0.02,1.0356197087996233,0.020712394175992466
485.85200000000003,0.193,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,486.45700000000005,0.17500000000000002,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
487.061,0.189,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,487.666,0.171,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
488.27,0.185,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,488.875,0.167,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
489.4795,0.18,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,490.0835,0.162,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
490.68850000000003,0.176,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,491.293,0.157,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
491.8975,0.17200000000000001,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,492.50199999999995,0.151,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
493.10650000000004,0.168,-0.031000000000000003,0.02,1.0314855038865227,0.020629710077730453,493.711,0.145,0.03900000000000001,0.02,1.0314855038865227,0.020629710077730453
494.29699999999997,0.121,-0.027,0.02,1.0273678027634894,0.020547356055269788,494.934,0.043000000000000003,0.1,0.02,1.0273678027634894,0.020547356055269788
495.547,0.11900000000000001,-0.048,0.02,1.0491706553244706,0.020983413106489414,496.12750000000005,0.134,0.052000000000000005,0.02,1.0491706553244706,0.020983413106489414
496.73150000000004,0.15,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,497.33599999999996,0.129,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
497.9405,0.14400000000000002,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,498.545,0.121,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
499.14899999999994,0.139,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,499.754,0.115,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
500.358,0.133,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,500.96349999999995,0.108,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
501.567,0.127,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,502.1725,0.1,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
502.7765,0.12,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,503.38149999999996,0.092,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
503.9855,0.114,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,504.591,0.083,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
505.1945,0.108,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,505.8,0.075,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
506.404,0.099,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,507.01,0.061,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
507.613,0.089,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,508.2215,0.044,0.052000000000000005,0.02,1.054429645119356,0.02108859290238712
508.82250000000005,0.08,-0.053000000000000005,0.02,1.054429645119356,0.02108859290238712,509.4245,0.164,0.048,0.02,1.054429645119356,0.02108859290238712
509.961,0.037,-0.048,0.02,1.0491706553244706,0.020983413106489414,,,,,1.0491706553244706,0.020983413106489414
